YYYY,parcel_id,address,latitude,longitude,max_run_up
2000,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.2428369150274357
2001,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.2212744037235677
2002,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.4551001848040626
2003,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.0256012444765283
2004,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.120930797022458
2005,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.873041789190214
2006,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.8158153176364502
2007,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.23518229059509
2008,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.244158962423574
2009,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.5470672027147754
2010,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.9672752049416224
2011,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.7163169618390046
2012,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.7605169774255751
2013,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.502798611595648
2014,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.496367022711586
2015,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.8097881247286258
2016,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.003391145567602
2017,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.103105657824869
2018,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.8102872986806822
2019,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.032617519065746
2020,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.7726045360042066
2021,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.8810748859043278
2022,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.4143643192960478
2023,1,4975 Sandyland Rd,34.3940477,-119.5254722,2.5364408587195135
2024,1,4975 Sandyland Rd,34.3940477,-119.5254722,1.707185317850495
2000,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.2422676825511267
2001,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.220710643817119
2002,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.4544770798656605
2003,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.025087146458664
2004,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.120392504344296
2005,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.8725664107938855
2006,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.8153544633305245
2007,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.2346150008640566
2008,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.243589394411359
2009,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.5466745567364084
2010,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.9667759100847437
2011,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.7158813602365102
2012,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.7600701578499158
2013,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.5024172009949301
2014,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.4959872444494668
2015,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.8093288001255163
