"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE","full_address","rentalval","elevation"
"MLS Listing",NA,"Condo/Co-op","4975 Sandyland Rd #302","Carpinteria","CA","93013",1895000,2,1,"CARPINTERIA-SUMMERLAND",683,871,1964,36,2775,NA,"Active",NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-302/home/21613637","SBMLS","25-2211","N","Y",34.393902,-119.525147,"4975 Sandyland Rd #302, Carpinteria, CA",2156.50531880595,4.06
"MLS Listing",NA,"Condo/Co-op","4902 Sandyland Rd #244","Carpinteria","CA","93013",679000,1,1,"CARPINTERIA-SUMMERLAND",406,435,1968,156,1672,NA,"Active",NA,NA,"https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-244/home/21613812","SBMLS","25-531","N","Y",34.3945566,-119.5251608,"4902 Sandyland Rd #244, Carpinteria, CA",1851.83343765638,4.41
"MLS Listing",NA,"Condo/Co-op","4902 Sandyland Rd #246","Carpinteria","CA","93013",695000,1,1,"CARPINTERIA-SUMMERLAND",406,435,1968,161,1712,NA,"Active","July-10-2025 02:00 PM","July-10-2025 05:00 PM","https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-246/home/21613814","SBMLS","25-443","N","Y",34.3945566,-119.5251608,"4902 Sandyland Rd #246, Carpinteria, CA",1851.83343765638,4.41
"PAST SALE","October-5-2021","Condo/Co-op","4975 Sandyland Rd","Carpinteria","CA","93013",2135000,2,1,"CPTA - Carpinteria",683,868,1964,NA,3126,752,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/home/143304649","CRMLS","BB21180651","N","Y",34.3940477,-119.5254722,"4975 Sandyland Rd, Carpinteria, CA",1691,3.99
"PAST SALE","September-12-2023","Condo/Co-op","4975 Sandyland Rd #105","Carpinteria","CA","93013",2550000,2,1,"Carpinteria",683,NA,1964,NA,3734,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-105/home/21615615","SBMLS","23-2719","N","Y",34.393902,-119.525147,"4975 Sandyland Rd #105, Carpinteria, CA",1683,4.06
"PAST SALE",NA,"Condo/Co-op","4975 Sandyland Rd #107","Carpinteria","CA","93013",2135000,2,1,NA,683,NA,1964,NA,3126,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-107/home/21613653",NA,NA,"N","Y",34.393902,-119.525147,"4975 Sandyland Rd #107, Carpinteria, CA",1659,4.06
"PAST SALE","March-19-2021","Single Family Residential","821 Sand Point Rd","Carpinteria","CA","93013",2.3e+07,2,1.5,"CARPINTERIA-SUMMERLAND",3500,4598,2004,NA,6571,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/821-Sand-Point-Rd-93013/home/21611957","SBMLS","21-1008","N","Y",34.4040192,-119.5450254,"821 Sand Point Rd, Carpinteria, CA",9454,6.07
"PAST SALE","September-2-2021","Condo/Co-op","4755 Sandyland Rd #7","Carpinteria","CA","93013",1150000,2,1,"CARPINTERIA-SUMMERLAND",875,NA,1959,NA,1314,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4755-Sandyland-Rd-93013/unit-7/home/21614166","SBMLS","21-3311","N","Y",34.395335,-119.527998,"4755 Sandyland Rd #7, Carpinteria, CA",1760,2.97
"PAST SALE",NA,"Condo/Co-op","4950 Sandyland Rd #226","Carpinteria","CA","93013",724506,1,1,NA,514,NA,1964,NA,1167,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-226/home/21613803",NA,NA,"N","Y",34.394428,-119.525032,"4950 Sandyland Rd #226, Carpinteria, CA",1494,4.43
"PAST SALE","August-20-2021","Condo/Co-op","4950 Sandyland #120","Carpinteria","CA","93013",860000,2,2,"CARPINTERIA-SUMMERLAND",744,NA,1962,NA,1156,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-120/home/21615638","SBMLS","21-3149","N","Y",34.394428,-119.525032,"4950 Sandyland #120, Carpinteria, CA",1681,4.43
