"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","full_address","rentalval","elevation","rent","longitude","latitude","landval_acre","landshare","landval","strval","retreat_year","X","Y"
"PAST SALE","May-18-2022","Single Family Residential","149 Los Angeles Ave","Oxnard","CA","93035",1033000,2,1,"VENTURA",798,1250,1950,NA,1294,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/149-Los-Angeles-Ave-93035/home/4740381","SBMLS","22-1061","N","Y","149 Los Angeles Ave, Oxnard, CA",3778,3.64,45336,-119.2141914,34.1496122,6806200,0.599,618767,414233,100,-119.2141914,34.1496122
"PAST SALE","February-7-2025","Single Family Residential","1008 Ocean Dr","Oxnard","CA","93035",1600000,3,3,"Silverstrand Beach - 0308",2042,2450,1973,NA,784,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1008-Ocean-Dr-93035/home/4526553","CRMLS","V1-27373","N","Y","1008 Ocean Dr, Oxnard, CA",7476,2.99,89712,-119.2177912,34.1518541,6806200,0.599,958400,641600,100,-119.2177912,34.1518541
"PAST SALE",NA,"Single Family Residential","901 Ocean Dr","Oxnard","CA","93035",3100000,4,5,NA,3502,2178,2005,NA,885,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/901-Ocean-Dr-93035/home/4526763",NA,NA,"Y","Y","901 Ocean Dr, Oxnard, CA",9750,3.44,117000,-119.2177976,34.1510734,6806200,0.599,1856900,1243100,94,-119.2177976,34.1510734
"PAST SALE","May-14-2025","Single Family Residential","124 Fillmore Ave","Oxnard","CA","93035",1300000,2,1,"Other (OTHR)",826,2178,1949,NA,1574,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/124-Fillmore-Ave-93035/home/4527275","CRMLS","SR25106695","N","Y","124 Fillmore Ave, Oxnard, CA",3281,3.73,39372,-119.2185107,34.1535101,6806200,0.599,778700,521300,89,-119.2185107,34.1535101
"PAST SALE",NA,"Single Family Residential","116 Eagle Rock Ave","Oxnard","CA","93035",985000,3,1,NA,964,2178,1946,NA,1022,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/116-Eagle-Rock-Ave-93035/home/4526220",NA,NA,"N","Y","116 Eagle Rock Ave, Oxnard, CA",3617,3.73,43404,-119.2162092,34.1505396,6806200,0.599,590015,394985,100,-119.2162092,34.1505396
"PAST SALE",NA,"Single Family Residential","121 Van Nuys Ave","Oxnard","CA","93035",1050000,3,2,NA,1062,2178,1958,NA,989,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Van-Nuys-Ave-93035/home/4526260",NA,NA,"N","Y","121 Van Nuys Ave, Oxnard, CA",4058,3.13,48696,-119.2155811,34.1500614,6806200,0.599,628950,421050,98,-119.2155811,34.1500614
"PAST SALE",NA,"Single Family Residential","1400 Ocean Dr","Oxnard","CA","93035",2375000,5,4,NA,2303,2178,1977,NA,1031,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1400-Ocean-Dr-93035/home/4527240",NA,NA,"N","Y","1400 Ocean Dr, Oxnard, CA",7809,3.73,93708,-119.2191153,34.1534012,6806200,0.599,1422625,952375,100,-119.2191153,34.1534012
"PAST SALE",NA,"Single Family Residential","112 Santa Paula Ave","Oxnard","CA","93035",1203500,4,2,NA,1895,2178,1956,NA,635,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/112-Santa-Paula-Ave-93035/home/4527337",NA,NA,"N","Y","112 Santa Paula Ave, Oxnard, CA",6060,3.58,72720,-119.2183604,34.1529103,6806200,0.599,720896.5,482603.5,100,-119.2183604,34.1529103
"PAST SALE",NA,"Single Family Residential","136 Simi Ave","Oxnard","CA","93035",839000,3,2,NA,1202,2450,1970,NA,698,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/136-Simi-Ave-93035/home/4527937",NA,NA,"N","Y","136 Simi Ave, Oxnard, CA",4447,3.62,53364,-119.2208407,34.15645,6806200,0.599,502561,336439,100,-119.2208407,34.15645
"PAST SALE",NA,"Single Family Residential","128 Pasadena Ave","Oxnard","CA","93035",785000,3,2,NA,1055,2450,1955,NA,744,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/128-Pasadena-Ave-93035/home/4526576",NA,NA,"N","Y","128 Pasadena Ave, Oxnard, CA",4038,3.34,48456,-119.2169357,34.1519009,6806200,0.599,470215,314785,100,-119.2169357,34.1519009
"PAST SALE","April-11-2023","Multi-Family (2-4 Unit)","2101 Piru Ave","Oxnard","CA","93035",870000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",1190,2450,1945,NA,731,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2101-Piru-Ave-93035/home/4528030","CRMLS","V1-16992","N","Y","2101 Piru Ave, Oxnard, CA",4319.9835877174,3.28,51839.8030526088,-119.2216025,34.1562092,6806200,0.599,521130,348870,100,-119.2216025,34.1562092
"PAST SALE","January-28-2021","Single Family Residential","140 Hueneme Ave","Oxnard","CA","93035",964000,4,2,"Other (OTHR)",2356,2450,1978,NA,409,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/140-Hueneme-Ave-93035/home/4526954","CRMLS","SR20249449","N","Y","140 Hueneme Ave, Oxnard, CA",6383,3.66,76596,-119.2195397,34.1552811,6806200,0.599,577436,386564,100,-119.2195397,34.1552811
"PAST SALE","June-23-2025","Single Family Residential","132 Santa Rosa Ave","Oxnard","CA","93035",1299000,3,2,"Silverstrand Beach - 0308",1344,2450,1940,NA,967,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/132-Santa-Rosa-Ave-93035/home/4527809","CSMAR","225002749","N","Y","132 Santa Rosa Ave, Oxnard, CA",4428,2.14,53136,-119.2222937,34.1575428,6806200,0.599,778101,520899,32,-119.2222937,34.1575428
"PAST SALE","June-11-2021","Single Family Residential","116 Santa Monica Ave","Oxnard","CA","93035",1100000,2,2,"Silverstrand Beach - 0308",1058,2450,1957,NA,1040,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/116-Santa-Monica-Ave-93035/home/4526347","CRMLS","V1-5650","N","Y","116 Santa Monica Ave, Oxnard, CA",4194,3.13,50328,-119.2144213,34.1485322,6806200,0.599,658900,441100,97,-119.2144213,34.1485322
"PAST SALE","October-21-2022","Single Family Residential","2013 Ocean Dr","Oxnard","CA","93035",4100000,3,4.5,"VC32 - Oxnard - Port Hueneme Beaches",2500,2550,1985,NA,1640,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2013-Ocean-Dr-93035/home/4349468","CRMLS","V1-14618","Y","Y","2013 Ocean Dr, Oxnard, CA",9277,3.79,111324,-119.2218851,34.155503,6806200,0.599,2455900,1644100,83,-119.2218851,34.155503
