SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
MLS Listing,NA,Condo/Co-op,5007 Palmetto Ave #42,Pacifica,CA,94044,828200,2,1,PACIFICA,1000,NA,1973,13,828,848,Active,November-22-2025 02:00 PM,November-22-2025 04:00 PM,https://www.redfin.com/CA/Pacifica/5007-Palmetto-Ave-94044/unit-42/home/1243509,MLSListings,ML82026977,N,Y,37.6600056,-122.4910401,"5007 Palmetto Ave #42, Pacifica, CA",41410,3450.8333333333335,3450.8333333333335,baseline_5pct,79.63,430.31132238469803,0.43031132238469805,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Multi-Family (2-4 Unit),41 Carmel Ave,Pacifica,CA,94044,995000,2,2,PACIFICA,1564,3510,1959,16,636,NA,Active,NA,NA,https://www.redfin.com/CA/Pacifica/41-Carmel-Ave-94044/home/2050146,MLSListings,ML82026669,N,Y,37.63609,-122.4932101,"41 Carmel Ave, Pacifica, CA",49750,4145.833333333333,4145.833333333333,baseline_5pct,11.03,273.6599233911782,0.27365992339117823,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Single Family Residential,2240 Francisco Blvd,Pacifica,CA,94044,1198000,2,2,PACIFICA,1126,4406,2015,21,1064,NA,Active,NA,NA,https://www.redfin.com/CA/Pacifica/2240-Francisco-Blvd-94044/home/620239,MLSListings,ML82025625,N,Y,37.6320284,-122.4901658,"2240 Francisco Blvd, Pacifica, CA",59900,4991.666666666667,4991.666666666667,baseline_5pct,11.63,626.8468301683031,0.6268468301683031,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Single Family Residential,131 Carmel Ave,Pacifica,CA,94044,1000000,1,1,PACIFICA,914,2910,1939,72,1094,NA,Active,NA,NA,https://www.redfin.com/CA/Pacifica/131-Carmel-Ave-94044/home/619699,MLSListings,ML82007558,N,Y,37.6360591,-122.4915309,"131 Carmel Ave, Pacifica, CA",50000,4166.666666666667,4166.666666666667,baseline_5pct,12.28,460.63769868624723,0.4606376986862472,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Condo/Co-op,208 Palmetto Ave,Pacifica,CA,94044,999000,2,2,Fairmont,1445,NA,1985,146,691,840,Active,November-23-2025 02:00 PM,November-23-2025 04:00 PM,https://www.redfin.com/CA/Pacifica/208-Palmetto-Ave-94044/home/1166078,San Francisco MLS,425038671,N,Y,37.6564052,-122.4923556,"208 Palmetto Ave, Pacifica, CA",49950,4162.5,4162.5,baseline_5pct,41.37,296.69047391258425,0.29669047391258424,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Single Family Residential,77 Montecito Ave,Pacifica,CA,94044,1098000,2,1.5,PACIFICA,1270,2250,1989,161,865,NA,Active,NA,NA,https://www.redfin.com/CA/Pacifica/77-Montecito-Ave-94044/home/620136,MLSListings,ML82010813,N,Y,37.6329518,-122.4929562,"77 Montecito Ave, Pacifica, CA",54900,4575,4575,baseline_5pct,7.91,313.04494802823234,0.31304494802823235,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
MLS Listing,NA,Single Family Residential,100 Palmetto Ave,Pacifica,CA,94044,1550000,3,2,Pacifica,3000,190357,NA,542,517,NA,Active,NA,NA,https://www.redfin.com/CA/Pacifica/100-Palmetto-Ave-94044/home/1290732,MetroList,424011116,N,Y,37.6571457,-122.4928403,"100 Palmetto Ave, Pacifica, CA",77500,6458.333333333333,6458.333333333333,baseline_5pct,44.82,240.12403400506895,0.24012403400506896,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-24-2024,Condo/Co-op,206 Palmetto Ave,Pacifica,CA,94044,930000,2,2,Pacifica,1281,129367,1985,NA,726,840,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/206-Palmetto-Ave-94044/home/2007310,MLSListings,ML81962220,N,Y,37.656731,-122.492338,"206 Palmetto Ave, Pacifica, CA",46500,3875,3875,baseline_5pct,43.25,297.49324137029515,0.29749324137029515,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-31-2024,Single Family Residential,88 Westline Dr,Daly City,CA,94015,1775000,7,3,DALY CITY,2410,4320,1960,NA,737,NA,Sold,NA,NA,https://www.redfin.com/CA/Daly-City/88-Westline-Dr-94015/home/1860268,MLSListings,ML81980220,N,Y,37.6649013,-122.493092,"88 Westline Dr, Daly City, CA",88750,7395.833333333333,7395.833333333333,baseline_5pct,80.41,184.59785334557722,0.1845978533455772,42.7,1482,349,3312,1402,136445,1551,244,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-1-2024,Single Family Residential,296 Shoreview Ave,Pacifica,CA,94044,1100000,3,1,PACIFICA,1050,5900,1953,NA,1048,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/296-Shoreview-Ave-94044/home/1929823,MLSListings,ML81967902,N,Y,37.6373322,-122.492518,"296 Shoreview Ave, Pacifica, CA",55000,4583.333333333333,4583.333333333333,baseline_5pct,12.14,346.27387527776244,0.34627387527776243,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-9-2024,Condo/Co-op,202 Palmetto Ave #9,Pacifica,CA,94044,888000,1,2,PACIFICA,1176,NA,1985,NA,755,840,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/202-Palmetto-Ave-94044/unit-9/home/1157963,MLSListings,ML81942121,N,Y,37.656438,-122.492683,"202 Palmetto Ave #9, Pacifica, CA",44400,3700,3700,baseline_5pct,41.13,260.1397113866215,0.2601397113866215,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-17-2024,Single Family Residential,155 Shell St,Pacifica,CA,94044,1315000,3,2,PACIFICA,1170,5000,1954,NA,1124,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/155-Shell-St-94044/home/1673537,MLSListings,ML81978455,N,Y,37.6390386,-122.4931949,"155 Shell St, Pacifica, CA",65750,5479.166666666667,5479.166666666667,baseline_5pct,11.97,264.893448369333,0.264893448369333,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),147 Hilton Way,Pacifica,CA,94044,1433823,4,2,NA,2512,4511,1960,NA,307,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/147-Hilton-Way-94044/home/620232,NA,NA,N,Y,37.6322214,-122.4910931,"147 Hilton Way, Pacifica, CA",71691.15000000001,5974.262500000001,5974.262500000001,baseline_5pct,19.63,522.9686518411444,0.5229686518411444,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-26-2024,Single Family Residential,268 Fairway Dr,Pacifica,CA,94044,1320000,3,2,PACIFICA,1490,5478,1955,NA,886,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/268-Fairway-Dr-94044/home/629994,MLSListings,ML81950612,N,Y,37.6214565,-122.4907031,"268 Fairway Dr, Pacifica, CA",66000,5500,5500,baseline_5pct,6.79,750.7713928360716,0.7507713928360716,46.5,2123,57,629,551,196447,827,34,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-11-2025,Multi-Family (2-4 Unit),73 Carmel Ave,Pacifica,CA,94044,1500000,8,4,Pacifica,3072,4344,1963,NA,488,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/73-Carmel-Ave-94044/home/2052921,San Francisco MLS,425032248,N,Y,37.6360706,-122.4929,"73 Carmel Ave, Pacifica, CA",75000,6250,6250,baseline_5pct,11.24,308.23791422123514,0.30823791422123514,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-30-2023,Single Family Residential,174 Pacific Ave,Pacifica,CA,94044,1350000,4,2.5,PACIFICA,1660,2962,1994,NA,813,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/174-Pacific-Ave-94044/home/622258,MLSListings,ML81922663,N,Y,37.631378,-122.4902847,"174 Pacific Ave, Pacifica, CA",67500,5625,5625,baseline_5pct,8.48,615.9217905310204,0.6159217905310204,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-2-2024,Single Family Residential,555 Esplanade Ave,Pacifica,CA,94044,1250000,2,1,PACIFICA,750,4992,1949,NA,1667,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/555-Esplanade-Ave-94044/home/2023220,MLSListings,ML81956376,N,Y,37.6478451,-122.4930981,"555 Esplanade Ave, Pacifica, CA",62500,5208.333333333333,5208.333333333333,baseline_5pct,24.46,244.42868344090425,0.24442868344090424,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-31-2023,Single Family Residential,125 Pacific Ave,Pacifica,CA,94044,1085000,4,2,Not Listed,1620,3640,1961,NA,670,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/125-Pacific-Ave-94044/home/1413299,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41031118,N,Y,37.631644,-122.4918635,"125 Pacific Ave, Pacifica, CA",54250,4520.833333333333,4520.833333333333,baseline_5pct,8.61,439.28316429074846,0.4392831642907485,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-30-2024,Single Family Residential,2213 Palmetto Ave,Pacifica,CA,94044,900000,2,2,PACIFICA,700,6098,1946,NA,1286,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2213-Palmetto-Ave-94044/home/1874331,MLSListings,ML81965139,N,Y,37.6323532,-122.4924017,"2213 Palmetto Ave, Pacifica, CA",45000,3750,3750,baseline_5pct,8.94,376.87490909456255,0.37687490909456256,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-10-2023,Single Family Residential,30 San Jose Ave,Pacifica,CA,94044,1225000,2,2,PACIFICA,1120,4500,1959,NA,1094,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/30-San-Jose-Ave-94044/home/2013548,MLSListings,ML81914204,N,Y,37.6338549,-122.4935196,"30 San Jose Ave, Pacifica, CA",61250,5104.166666666667,5104.166666666667,baseline_5pct,7.23,247.14460782850557,0.24714460782850556,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-26-2023,Condo/Co-op,218 Palmetto Ave #5,Pacifica,CA,94044,1300000,2,2,Pacifica,1445,129368,1985,NA,900,700,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/218-Palmetto-Ave-94044/unit-5/home/193401900,San Francisco MLS,423735275,N,Y,37.656782,-122.4926145,"218 Palmetto Ave #5, Pacifica, CA",65000,5416.666666666667,5416.666666666667,baseline_5pct,43.1,266.54226882472267,0.26654226882472265,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-2-2024,Condo/Co-op,5017 Palmetto Ave #65,Pacifica,CA,94044,723203,2,1,PACIFICA,1000,NA,1973,NA,680,770,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5017-Palmetto-Ave-94044/unit-65/home/994976,MLSListings,ML81971131,N,Y,37.6602398,-122.4901655,"5017 Palmetto Ave #65, Pacifica, CA",36160.15,3013.3458333333333,3013.3458333333333,baseline_5pct,83.19,526.8094506653034,0.5268094506653034,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-28-2024,Single Family Residential,201 Golden Bay Dr,Pacifica,CA,94044,1430000,3,3,PACIFICA,1580,5777,1967,NA,905,3,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/201-Golden-Bay-Dr-94044/home/583069,MLSListings,ML81964216,N,Y,37.6585186,-122.4892871,"201 Golden Bay Dr, Pacifica, CA",71500,5958.333333333333,5958.333333333333,baseline_5pct,93.89,630.6678492226961,0.630667849222696,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-13-2023,Single Family Residential,1307 SKYLINE Dr,Daly City,CA,94015,1300000,3,2,DALY CITY,1250,3500,1965,NA,1040,NA,Sold,NA,NA,https://www.redfin.com/CA/Daly-City/1307-Skyline-Dr-94015/home/593857,MLSListings,ML81928235,N,Y,37.6611717,-122.4898473,"1307 SKYLINE Dr, Daly City, CA",65000,5416.666666666667,5416.666666666667,baseline_5pct,80.7,558.9137756744365,0.5589137756744365,42.7,1482,349,3312,1402,136445,1551,244,bluff,de4be1e0f75b2474e0b550bf3f596b11
