parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,12.389461530772339,LetItGo,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,15.669439804835122,HoldTheLine,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,7.608067949880608,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,13.97952305659558,HoldTheLine,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,3.2774429813967965,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,12.32901265433446,HoldTheLine,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,0.42472038839249987,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,11.770508363841119,HoldTheLine,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,1.4715106845923156,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.967352074394407,HoldTheLine,FALSE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,4.279583182220014,LetItGo,TRUE,TRUE,TRUE,TRUE
